reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
84163036-d53a-48f6-bacd-73d0d1d61070,あ,https://play-lh.googleusercontent.com/a-/ALV-UjUJmXChtm4p4mHOt315_wEhRX8PqjzRe7pkClb2DFkRE2M,性能はいい。だけどちょっとバグが多いかなあ。編集してる途中に勝手に違う時間の部分にワープしたりとか保存してた楽曲が消えたりとか。,3,156,9.7.0,2023-11-04 19:22:48,,
1718dd45-3cd1-436a-965d-958d3e2f25ad,K.,https://play-lh.googleusercontent.com/a-/ALV-UjUkDF1Uo8fVxhhEoTr-svkvPbVV0NQZcxNQDnD84mKg-8Q,急にエクスポート出来なくなった。先週まで使えてたのに、レート下げても保存もTik tokで開く事もできなくなりました。メモリ解放してもダメ,1,1,9.8.0,2023-11-13 13:58:29,,
f24afc89-a226-4836-89bf-26880e06e862,渡辺景子,https://play-lh.googleusercontent.com/a/ACg8ocIMMCXoOxab_3Etku9ZFfGW76Xc6lyvR7jD7sTkafeQ=mo,アプデ入ったの分からないけど、拡大も出来ないし、フォントとか、スタイルとかもいちいち変えないといけなくて、使いずらいし、編集が上手く出来ない,4,1,9.8.0,2023-11-12 10:08:37,,
a8da8f0d-19dd-49ea-a4c4-d49954caec95,瑞乃,https://play-lh.googleusercontent.com/a/ACg8ocImSH2P5ahqXJia8nCTRdWynMvRcelT08HvasjiS_dt=mo,TikTok用の動画を保存しようとしたところ、プレミアム機能を使っていないのに使った、と表示されるんです。これに一日も掛けたのに、また編集し直しだなんて、泣きたいです。改善求めます。,4,1,9.6.1,2023-11-04 12:28:10,,
c76318c5-bfbb-4ea9-997c-cf7af18f99e3,T K,https://play-lh.googleusercontent.com/a-/ALV-UjX5K6apOjYfFnqBJ8Ay_e2SYTPFQZ_mTwwdLb6OZLXyPETu,不具合。 保存した動画が、痙攣する。ストレージを確保しても、保存し直しても、電源を入れ直しても、作り直しても同じ。。,1,1,9.7.0,2023-11-04 16:48:49,,
8c65fc84-3e6f-477b-b801-79ec52569684,桃ミルク#推しが尊い,https://play-lh.googleusercontent.com/a-/ALV-UjWbnfEcSXPKZH-hEoi5ZKupbEU-IpbQBEcGGUdCpe99vR0,バグります。意味か分かりません もう一度インスートルしても治りません 使いやすかったのに残念です。次から違う編集アプリを使います もう二度とキャップカット入れません。以上です,1,1,9.9.1,2023-11-23 13:52:27,,
eeb93a81-bef2-4d74-a236-c237f5f606c9,ゆらクンチャンネル,https://play-lh.googleusercontent.com/a/ACg8ocLR_X8cKhjLNoHouBi9NIHsrAMm75Fb_TQwLP6ftdI0=mo,オーディオを入れる時編集画面が落ちることがほとんど 長い動画は今まで大丈夫だったのに落ちやすくなりました,2,2,9.9.1,2023-11-24 14:55:39,,
11870631-bbc1-4d7d-b0c4-70f2b5dc2b81,船岡幸子,https://play-lh.googleusercontent.com/a/ACg8ocLgfNKlxuqCLu7vDzjLuXcIGk3FGRf0u7dueYZoTb5u=mo,ふざけんなよ。 アプリ開いてもずっとキャップカットのアイコンで止まったまま。本当に仕事しないですね開けたと思ったら初期化されてましたクソアプリです おすすめしません,1,1,9.9.1,2023-11-22 17:43:04,,
a030a783-0577-4e88-aca0-7ed2a8ccbcd1,奈良部心春,https://play-lh.googleusercontent.com/a-/ALV-UjVGwyyeC0_GDfBmkH0aBZ9SNnpSuxGU9a8Xjg9aa1FPQa8,友達におすすめされてやっていますが最初は使いやすかったですが今では固まることが多いので今は少し使いづらいだけでほかは凄く便利です！,4,1,9.9.0,2023-11-20 20:38:30,,
bc970d7d-8557-4fb9-a3cd-dee3487eb390,山本頼輝,https://play-lh.googleusercontent.com/a/ACg8ocLgu-vE9yd5OminDYLFTnmBRbte22PK_5eOMm_u0_0E5g=mo,初めて動画を編集したけど、 とても使いやすく、テンプレートが豊富でとても良かったです！,5,1,9.9.1,2023-11-23 15:34:14,,
1baff84a-5dd8-471a-a8e5-beae20a03607,ハル,https://play-lh.googleusercontent.com/a-/ALV-UjX_VxfcjiJpQ4U1KCs9TOJzx_RSB3skqp07TbvHN7uCHQ,テンプレートや編集面でも凄く良くて結構いい編集アプリだと思ったんですが思ったとうりに行かなかったりと少し残念です,3,0,10.1.0,2023-11-26 18:16:01,,
11641b92-a15f-4d00-bb60-6fa1f7294348,MIRACLE BOX,https://play-lh.googleusercontent.com/a-/ALV-UjUP2Kc0CkZwZCTZFArI-srplR0DlXUrBh2zQzel0y95L7U,アップデートしてからかなり使いづらくなり、テキスト入力でバグがたびたび出ます。テンプレートも何故か全然使用できないのですが…,2,1,9.7.0,2023-11-08 18:48:50,,
ec5e1177-da68-4b5c-b33a-9cb0d35d0778,miho,https://play-lh.googleusercontent.com/a/ACg8ocLuQ7andYxFeytz_WIu3BmFI_Xwesmvq7b5JVArlvY2=mo,テンプレートとか自分で編集出来たりできて最高です！ 推し紹介とか作れたり、試したりできて良き！,5,0,9.8.1,2023-11-17 14:33:09,,
9a3e6022-7e95-436e-b444-e5dd7c4efaa4,中石桜,https://play-lh.googleusercontent.com/a/ACg8ocKyATUeeTBkam6ma0wxmppi0uVEY9wIi9mBZx8J7UmL=mo,この前まではテキストを日本語に出来てたのに更新してから出来ません。,4,0,9.8.1,2023-11-17 04:23:40,,
91a5027e-f68b-471a-868b-767ab2ace9ae,音源保存2,https://play-lh.googleusercontent.com/a/ACg8ocJnfpvtVs5w3obREK1e3UuwSjDSuTnOfkOc3x2fmPKu=mo,マイミュージック▶デバイスから を押してもmp3がずっと出てこないです。(サウンドデバイスの検索をかけてもでてきません）,2,1,9.8.0,2023-11-11 23:55:09,,
cc07edc6-6363-47cb-abee-05a8a281f621,fly fly,https://play-lh.googleusercontent.com/a-/ALV-UjX12E0UeCnMJcNyD0SZQkzp6Ry_i2sC8EALu2BGOaDE,何でわざわざ音声を入れる時に動画から摘出しないといけないのか。正直めんどくさいし手間がかかるから直接音声を挿入できる用にして欲しい,2,1,9.8.0,2023-11-19 10:55:22,,
d1b10191-1b20-4659-bb10-fd36111883c5,梶原愛里菜,https://play-lh.googleusercontent.com/a-/ALV-UjV_b2CvcK4JKOB0iaDOdtMWgCWCkPzY_w-sBEZE6RYSq9s,アライトよりは使いにくかったですけど、アニメーションがいっぱいあって初心者の人には使いやすいと思います。,1,0,9.8.0,2023-11-10 08:39:07,,
11fee2ab-2336-4320-a227-1068f3c5c239,ren kojima,https://play-lh.googleusercontent.com/a-/ALV-UjUXf5dqlvMspKTXPYcc9SxDFSyQh4qySqULKV8aHke_SA,写真や動画を共有したいんですがファイルは条件を満たしていませんとでるんですがこれを治してほしいです同じようになった方いますか？,1,1,9.8.0,2023-11-08 16:15:27,,
cb308a74-c343-4e61-a89f-dff7ee172798,ai takagi,https://play-lh.googleusercontent.com/a-/ALV-UjWhGuanSRmZhuYCeBzh4dy6IDw8FHidYdlIxlohGcRskQ,編集ができて流行ってる曲も入れられますがただ入ってない曲「FATALATY」とかが乗ってないのです,4,0,9.8.1,2023-11-19 22:12:09,,
ab6c52bc-6efd-49e8-bc34-05a49a0024a1,寛斗,https://play-lh.googleusercontent.com/a-/ALV-UjX22a9GPBPfywPM5b5AaVxzOa7F-QwhzRlLvNKoKO7bLw,使いやすい。これで動画編集が役に立っている。,5,1,9.9.1,2023-11-23 16:53:22,,
9b319e47-6e65-4043-b081-ffc1f622fe8f,渡辺梨衣奈,https://play-lh.googleusercontent.com/a/ACg8ocKraRlSTsFfvfLOfAqxwxxT_q_IOb3vBydgUtkrED_v=mo,歌詞動画とか作る時にとても役立っています🫶これからも使わせていただきます(*^^*),5,2,9.7.0,2023-11-06 17:51:59,,
262d97f6-c3e3-4538-a529-71efb2bc6a9b,さくのあ,https://play-lh.googleusercontent.com/a/ACg8ocKCjBAJJ8WJW21_UXLb3G3v5x5Fi39xLARIWzog3siY=mo,バグもあるけど、簡単で使いやすく出来るからいい！これなら編集動画投稿頑張る。,5,0,9.6.1,2023-11-01 18:24:22,,
a2e3aa39-4d18-4578-9041-91b2ce1abfc4,野本瑞愛,https://play-lh.googleusercontent.com/a-/ALV-UjUEC8vqvcZbBCdeL4xpFE7mwPCZbbNBsZMrr3SSgMl8yA,Androidで使用していたのですがアプデが来てから使い勝手が悪すぎます。早く何とかしてください,2,0,10.0.0,2023-11-25 14:01:26,,
58381813-ab76-43a0-9ef0-f9155774f998,ママママ,https://play-lh.googleusercontent.com/a-/ALV-UjWHGmiiV8QRzn4HDAG2jW4JBOZfAflUe8Fj83NRcPT6ho0,動画の背景をモザイクしたいけど、それだけが唯一分からない💦あとは完璧‼️,5,1,9.9.1,2023-11-22 19:45:33,,
34ec91cb-9497-4a0a-b958-f8b195f98154,近造和,https://play-lh.googleusercontent.com/a/ACg8ocJh9-okS9nFOO7RB0Au--J6alFjWgCT1fyBwMuR15hJ=mo,色々なテンプレートがあって動画を作ってる時とても楽しいです,4,1,9.8.1,2023-11-16 13:01:23,,
96ab01e3-2d31-485d-a451-f98be7f1b61c,Jeak SW_,https://play-lh.googleusercontent.com/a-/ALV-UjXklEgAHNfmM-f_HQIPD1ttKCnOoAR2vC9vSHkQsuuXi3A,広告などのストレスが少なくて使いやすいです,4,0,10.0.0,2023-11-26 22:31:30,,
6c282f7d-e49f-4236-82dd-dbc6bea89b26,치이Chii,https://play-lh.googleusercontent.com/a-/ALV-UjXiMMh482QqsEhXcbZXWUgNvLW9FPZMBe1__fFRHhuSEgCz,急にほとんどのワードアートが使用できなくなってしまいました。,4,0,9.9.0,2023-11-18 12:27:19,,
0a7be36b-d997-4d3f-8fa2-27ffbf496979,ああ,https://play-lh.googleusercontent.com/a/ACg8ocII7khec4Bdd-P9GkBWlRy6bulhp44uX8_EZQs2IggU=mo,キャップカットを開こうとしたらキャップカットのアイコンの画面のまま動きません。,1,1,9.9.0,2023-11-19 13:26:50,,
c23c533f-9aae-4b18-8739-e1718a2a840d,戸田文那,https://play-lh.googleusercontent.com/a/ACg8ocLP6mMaVdQSDAMjBsf5NWq9SQo0TAbl14PcvwyWFxCL=mo,動きも速いし編集にめっちゃ助かります！,5,0,10.0.0,2023-11-28 23:29:41,,
57542b97-1b78-4450-aea0-a7b57072dfac,ho shi,https://play-lh.googleusercontent.com/a-/ALV-UjVWOhdA0j4x-K1JhVoIdWHlqP6doftdIDWWST6Ho0NGeA4,立ち上げでかなりの確率でフリーズする,2,1,10.0.0,2023-11-29 23:49:13,,
4ba91274-22e1-4c40-8290-1bb21e8eb3ca,もみ,https://play-lh.googleusercontent.com/a-/ALV-UjWYH5tUSpUVGk7gryeD0AuD5iNGJe6nw1lo3HG3oJPH,編集をしようとするとアプリが強制終了します。そこさえなければとてもいいアプリだと思います,2,1,9.7.0,2023-11-13 15:55:24,,
f9da83f5-4b0d-4418-8bf3-8b127bd026f2,Y l,https://play-lh.googleusercontent.com/a/ACg8ocIUoYZ_Wh9qPAteCtmGEWVRnxk3TWWd1hZ0aoGGgWCh=mo,簡単な操作でたくさんの事が出来る使いやすいアプリです。,5,0,9.7.0,2023-11-07 20:51:43,,
6c5936f9-3703-46ce-ae9d-787ed1fb134a,さぁちゃん,https://play-lh.googleusercontent.com/a-/ALV-UjUnBEqYtLvL5EZF8xjErDiXnftRKJGzowDHZtWlk56Wwxs,いつのアプデからかは分からないけどテキストを何回追加してもすぐに消えてしまい面倒です どうにかしてください,1,1,9.8.0,2023-11-11 01:52:44,,
611b3b0e-3d5c-452b-9eb9-4f75cf478a09,今井花音,https://play-lh.googleusercontent.com/a/ACg8ocLksV3GwBObjyjuEVDtIdLA3Cn5IdKLsgZTlmArk_mc=mo,13未満ではないのにTikTokにログインが出来ない,1,0,9.8.1,2023-11-15 00:33:57,,
04bb2465-a8bc-4ea8-b7c8-4f23ce88b2a4,KI ARA,https://play-lh.googleusercontent.com/a/ACg8ocLPMFn8lEvDdat3II2RaBcWyDUrlUqXkq4Esnw5T9Pv=mo,使いやすいけど、有料の多いし、アニメーション減ったし,2,1,9.8.0,2023-11-12 14:22:42,,
b513b3b7-0b26-444c-9db5-183297d74767,ブラックホール,https://play-lh.googleusercontent.com/a-/ALV-UjWPWUvc1bVAUS5S0Et5nCYIWTWuoGBdBY7LNUEiHt-7hA,とても使いやすく編集しやすいアプリです。,5,0,9.8.0,2023-11-12 00:16:11,,
369a64bb-cbe1-4082-bba1-9965f9a1d582,ジュンファミリー,https://play-lh.googleusercontent.com/a-/ALV-UjUWGC-x08RYQGHTGSHotkiHz_X4oSkt3R4nVpaOXLWtkVc,素人でも簡単明瞭で使いやすいです～💓♥️❤️,5,0,9.8.0,2023-11-13 16:34:52,,
fbc2a4db-e82a-4890-8330-38ca67b08078,岩松ひろし,https://play-lh.googleusercontent.com/a-/ALV-UjXrYCFB4wBEy3e8oxL1sVDasxVmA-lm9C4DE6uOMjF68wA,すごく簡単で編集できて細かく編集できて最高です,5,0,9.8.0,2023-11-16 20:28:06,,
06297208-c538-4a7e-a33e-6d4d2f0b1092,レッドグリーン,https://play-lh.googleusercontent.com/a-/ALV-UjVGfFIoQl8OIRSELH2LucTfU7rRM8N-2SwmPrZb-Skiqlk,急に音声ファイル読み込みがクソ遅くなりました,1,0,9.8.0,2023-11-12 02:50:46,,
77005f94-acc0-4c14-800e-ac3fd5aa72be,民間のオタク,https://play-lh.googleusercontent.com/a-/ALV-UjVAgdSVsP9_7IyMc94rBDnnZ0uBT7ghPPDdjsBhNTGzrRE,wmv形式の動画のインポートを出来るようにして欲しい,2,0,9.6.1,2023-11-29 18:25:36,,
40d0b3d8-98cf-4e36-8a66-2b67aff293f5,翔太山本,https://play-lh.googleusercontent.com/a/ACg8ocJVYXuFbkC2f3x4uO5OGInMpBuMV5fM7ShjVHUPuV6N=mo,長い動画をエクスポート出来ない。修正したら星5,2,0,9.7.0,2023-11-03 18:01:29,,
6017934f-873a-428a-bfd8-59eaa14a8890,中野龍之介,https://play-lh.googleusercontent.com/a-/ALV-UjXkbq1CcFf7-EujrBFwKdJcQSKb7Gz2tkofmkqP4Gey2cI,動画編集初心者でも 使い易いですね。,5,1,9.7.0,2023-11-07 18:20:29,,
6118c99e-9ab6-43db-9fb7-5f47ca058f5e,神山舞,https://play-lh.googleusercontent.com/a-/ALV-UjXZ2yQZ8u1907zP0a3U7_b0tL-gDEJ43c2d-kArcAeM3iL6,動画編集があったら、楽にできるようになるからです！,5,1,9.7.0,2023-11-05 07:44:32,,
4107df5f-9a0a-4ede-af0c-32d49914aa20,派遣OLの趣味とひとり言,https://play-lh.googleusercontent.com/a-/ALV-UjXeTituvnWBeW_Av_Rcgu69AyXy8AwO47jUPQG3Ec7BgBc,テキストの文字を書き直すと、テキスト編集のところはちゃんと文字が消えてるのに、実際に見える部分は誤字が残ったり、元々入ってるのに「テキスト入力」という文字が残って正しく文字入れするのに時間がかかる。,3,1,,2023-11-11 07:02:04,,
24bcf75a-ca15-4e52-8e80-a0b8a9bafc25,限界社畜猫（投稿用）,https://play-lh.googleusercontent.com/a-/ALV-UjVWww08ucvPLFNR_iy5TyLnScsHfvp-_eevUcgx5Vt-zQ,自動キャプション機能が不具合が多すぎる。すんなり字幕つく時もあれば何回やっても字幕付け失敗することもあり、これを動画編集のメインアプリに使うのはやはり難しいのかなと感じる。,2,1,,2023-11-06 12:46:09,,
9492f662-6e8f-4922-a78d-d594b8a29635,坪井恵,https://play-lh.googleusercontent.com/a/ACg8ocJJLFBKhpm3qQck2lTCn6y-Vj_UXoOSBJqeZSRL40cp=mo,編集📱がとてもというほどしやすく当た:り前のように毎日使っています😍 ですが残念ながら広告が多すぎるので 😰そこら辺をすこし✨改善✨していただければ幸いです🎵なので このアプリがもっと活躍していく💨と思いますのでこれからもよろしくお願い致します👍「長文失礼いたしました🙏💦」　　　　　　　　　　　　　　~追伸~ 　　　　　　　　　　とっても使いやすい👍のですがバグが多いので❇改善❇よろしくお願い致します。,5,0,,2023-11-05 01:59:43,,
e4b68967-8469-466b-a66b-8cb71161b567,LFC'sBACHI,https://play-lh.googleusercontent.com/a-/ALV-UjWCp6snN_wLJqJ2Rkow-hvYtHQ3DltPM4FQIaltg2C39Yy-,課金しとんやけ、不具合ばっか出すな！役立たずが！！,1,0,9.9.1,2023-11-23 12:31:52,,
35abb23a-0186-4ada-a197-bc4e918176a0,Erica Tawada,https://play-lh.googleusercontent.com/a-/ALV-UjWPWi6makujhr-fzEEfyNsiChojbgZGRcN1LbT-j3ne3kE,バグって保存出来ない時が何十回もある,3,0,9.6.1,2023-11-01 15:30:31,,
01e347fb-d0d6-4fdd-8824-54b7eb5d59e5,四百倍笑い飯の,https://play-lh.googleusercontent.com/a/ACg8ocKUdcxv-1Z7CD2UxZrio7Pcq5tkXfGegdOZ_ftInoRw=mo,自分のファイルに入ってる音声を使えない,1,0,9.7.0,2023-11-08 20:59:17,,
fca63b31-333f-46a3-b30a-cab78c4e3cbb,石部栄,https://play-lh.googleusercontent.com/a/ACg8ocJSpwED8nXsKKyNwN-_Epp90qg4pniAosw2nu_gfa3d=mo,好きな音楽が聴きたいので助かる,5,0,9.8.1,2023-11-14 20:40:48,,
e5276d10-2ec7-4e47-a6df-910c3b90b702,田中京子,https://play-lh.googleusercontent.com/a/ACg8ocLfoX8_gGKBJgBk19Uz2i0vCFiHsKYFwCkbAJnoYZ-N=mo,とても楽しい お祝いなど色んなことができるから最高👍❤️,5,1,9.9.1,2023-11-27 18:52:06,,
d69fdd1c-0ef2-413b-957d-3c9608070740,食材になったちゃちゃまる,https://play-lh.googleusercontent.com/a-/ALV-UjW_C893y_9EDYl34iWEAV4Q9WQi35BFnhq-7Z0wrAVpSA,有料コンテンツを使ってないのに使ったことにされてるゴミアプリ。,1,0,9.7.0,2023-11-03 19:52:44,,
d077911b-6da1-441d-ade8-e8cd574248b9,日垣美貴,https://play-lh.googleusercontent.com/a/ACg8ocLXOBMYuVJXt5Hrm-lWX8PipZ519nTZy6-lG_P4o_AQ=mo,無料とは、思えない！ インストールしてよかった！,5,0,9.6.1,2023-11-01 18:08:57,,
9aca0af6-5ca4-4f15-b7ed-fc7a540e4a07,バニラバニラ,https://play-lh.googleusercontent.com/a-/ALV-UjVvE0LxDk2jRrqifP4vwofichEhzLga_rins8h3SSFR-iQ,もっと改善してほしい、、。もうちょっとぬるぬる動いてよ,1,0,10.0.0,2023-11-28 15:08:53,,
dbd976c6-2604-4805-96cb-19470c1b6e07,ふ〜太,https://play-lh.googleusercontent.com/a-/ALV-UjXgCl310jYl-TEL3kYqG0EF-t9IvVX_DFoxx0cIukAlKg,動画作ってて楽しい,5,1,9.7.0,2023-11-06 23:15:54,,
388e9157-1f0e-4e18-bad2-c5cbe054e975,エビルガップリン,https://play-lh.googleusercontent.com/a/ACg8ocJyA_ZfkoLI3Z-fmMgA2yI0SCQh95f3a6lzScvGp80T=mo,テキスト入力が1回毎に初期化されるのでまともに編集できない。,1,2,,2023-11-11 19:10:55,,
3c9edb83-2475-4970-9a02-efff05bee82d,木戸口優心,https://play-lh.googleusercontent.com/a/ACg8ocJEj9sP8WMZp0I5pcYVWEhLZMnyo46kvoEb59JuwYwn=mo,ユウチュウブの編集で使わせてもらってます！！ 音声読み上げなどがあって、助かってます！！,5,0,,2023-11-26 23:51:02,,
40a5fcf4-c400-4284-9639-9b04d9f7eba6,黒龍,https://play-lh.googleusercontent.com/a-/ALV-UjUyALgsQaS8BNf4PQL0qwBT1nt5UVgZTWqa1l2pYPvBBw,初心者🔰でも簡単に作れて(*´꒳`*)ﾖｷﾖｷ,5,0,9.8.1,2023-11-18 22:01:38,,
65ed01f1-a4d6-4660-8a47-258d36e8b7ee,石上マサコ,https://play-lh.googleusercontent.com/a/ACg8ocIlBwDC8R1mOObCsNwlcgDPv-uykzI4TX61EC8cZlCv=mo,このアプリは、とても良いです。,5,0,9.9.1,2023-11-23 18:55:55,,
1adef2c4-3f80-411a-a50c-161a246f2fdb,Kouji Tumura,https://play-lh.googleusercontent.com/a-/ALV-UjUNuTQSUbwGjAZMkBmJr3kT8kZEmrGcJOVgqqJTyTxu_rU,勝手に、インソールされた。,2,0,10.0.0,2023-11-28 23:52:25,,
53ba2d93-8927-48ce-8cd6-9bed7a3035c9,西尾拓哉,https://play-lh.googleusercontent.com/a-/ALV-UjXOGrDSYKbbLFrJT5Et1uj2No7029ZLlqRft53fiOqGf17p,楽しんでます。,5,0,10.0.0,2023-11-27 23:16:15,,
f4bd6bc3-838d-4c2b-a45a-4eb735f3a8c9,丈司,https://play-lh.googleusercontent.com/a/ACg8ocI5yCW0MYF5CAIzGh42HxowtOo4XbiRg5IpDhZ9Blnl=mo,ちょっと課金ようそけしてほしいな…,5,0,9.9.0,2023-11-19 18:49:18,,
5c375231-6382-4e4e-b003-3f0862fd7b02,佐々木翔琉,https://play-lh.googleusercontent.com/a/ACg8ocJnxYT4aFEyn28dc3RG12-iYKtVqArUCNzE_J6ysPcc=mo,楽しいしやりやすい,5,1,9.7.0,2023-11-06 20:18:55,,
3266b528-28cb-4d36-b833-3464037cecd5,すぎたわたる,https://play-lh.googleusercontent.com/a/ACg8ocICh1lmMNRkkeAvBOQK7Co1RJWSa1hMzAgTEvu6WC5m=mo,年齢を間違えただけなのにできなくなったそれ以外は神,3,0,9.7.0,2023-11-04 12:30:29,,
39b7b146-681f-4243-acc2-fb2e0b0d5570,片野ありす,https://play-lh.googleusercontent.com/a-/ALV-UjW2h71hozIg4KL43-906iS9Wr5p4sB7bYmFrScKM1h_C5E,めっちゃいいです。 字幕も書きやすいし、 エフェクトたくさんあります。 ですが有料のが追加されてから、バグが多くなりました。(強制的にテンプレート画面に行ったりする。) なので、新機能とかよりも、バグの修正を優先して欲しいです。 あとはテンプレートが昔の方が中を見れて、勉強にしていたので見れなくなって悲しいです。星1つ引いて、星４です。,4,137,10.0.0,2023-12-04 18:36:50,,
622c8280-47a2-455e-a23f-e77910d0b398,リヴァイ兵長有名になりたい,https://play-lh.googleusercontent.com/a-/ALV-UjVK8rfzm-dtqKYaqdzWErOutTz0WB-9835hQWsU2iaRjDU,長文になりますが…失礼致します。Androidxperia7を使っています…私のスマホが故障してるからだと思いますが… たまに、動きが鈍くなる時とWi-Fiは繋がって居るんですが…再起動してもフェント？が表示しれなかったりしてます。バグるのは仕方無いのですが…更新してから、アプリ自体の動きが鈍くなってます。,1,65,10.3.0,2023-12-12 23:48:54,,
8e8adb57-3806-4c4d-8d98-ef8451e6f994,KANA,https://play-lh.googleusercontent.com/a-/ALV-UjXJnC_qy4yyfoj-HmeJ9G7Ys7ESdl20ciGJDKpuiaVi3mg,Androidです。いつもtiktokにあげるようの動画を作るのに使わせてもらっていて、とても編集しやすいのでこれからも使いたいのですが、スローを滑らかにするときの高画質と高速処理で、高画質の方を押しているのにも関わらず勝手に高速処理の仕様になってしまい、画質が悪くなってしまうのが困っています。フィードバックを送って、対処法が返ってきてその通りに対処してみても、何回再インストールしてもそこだけが治りません。対処法が分からないのでこのままだとアンインストールしようかと思っています。,3,53,10.1.0,2023-12-13 14:34:01,,
86657378-26c1-44d0-9479-d5c2594854ed,あおい,https://play-lh.googleusercontent.com/a-/ALV-UjXEPdQcryvRlVSd2GaKSYjOOBNCkqoVssJLqTOeUngC1mQ,IPhone から Android 、SAMSUNG S 22にして から、動きがおかしい。 以前はちゃんと止まっていたのに 、手を離した 瞬間 、作業位置がずれてしまい作業がしづらい。 以前は テキストを移動すれば音声も一緒に移動してきたが 今は 音声を後から ずらす 手間が発生して困っているので、修正して欲しい。 動画編集中に、一時停止すると 、めっちゃ先の動画まで 飛んでしまう バグが発生して困っている。,3,36,10.1.0,2023-12-08 13:48:53,,
89fd848d-94fb-440b-b9f5-bce8cf38875d,あかほん,https://play-lh.googleusercontent.com/a-/ALV-UjUlZazzhq3ketdeDyZge5-Feh75vA2l96AhrdbY1ThA0GY,CapCutを使ってから3年ぐらい使ってるのかな？ まぁとにかくラグいです、エフェクトまぁまぁ量あります初心者の方にはオススメです、iPhoneなららぐくないと思います(個人の意見です)がAndroidは最悪ですよほんとに…もうちょっと軽くして欲しいです、フォントはめちゃくちゃありすぎて困るぐらいありますwアニメーションいっぱいあります。キャプカット、日に日に進化してるけど、どんどんラグくなる一方ですな…,1,0,10.3.0,2023-12-20 20:48:01,,
083fa242-1240-4566-929c-0fae9b9d6add,5963 Tag,https://play-lh.googleusercontent.com/a-/ALV-UjVVjyDCCE-XhPGr_gS2NtXP-TNiAKXxOsUSgmy8nh7z3Q,直感的に操作出来てとても良い👍 ̖́-‬…のだが、デフォルトのフォント(システムフォント)の漢字に “大陸” の漢字？が多く含まれていて非常に残念。いちいち他のフォントに切り替えるのが面倒なので ★マイナス１。 改善されれば、文句無しの 5つ★,4,3,10.1.0,2023-12-07 22:56:07,,
bb129d20-db2d-4fcc-a6d3-879d9f2f1df4,櫻庭聖奈,https://play-lh.googleusercontent.com/a/ACg8ocKu-sPnAUIp6hTCD1858GLTkNS9Bi7CRs_2hEEPZEQH=mo,去年から使っている者です。 最初の方はホントに機能性も良く、楽しかったのですが、、 今はアプリを開く時に画面が固まり、ホーム画面を押して再度開くのにも十数秒かかります、、 とにかく重いです。,3,1,10.0.0,2023-12-03 15:44:45,,
578d9942-39b3-48d8-a69a-e010d9b4fdb4,十六夜優美,https://play-lh.googleusercontent.com/a-/ALV-UjWjjDzsGC1KtIF0iGUWDYvGHzmXL8F7PHJKSjbQz8T8mgk,アプリ開いたらめちゃくちゃ重いし、最近は広告多くなったし、エフェクトの読み込みがやたらと遅いし、エクスポートも途中で止まります。重いのは私の端末の問題かもしれませんが、少し改善してほしいなと思います。,2,2,10.0.0,2023-12-05 20:48:04,,
a93dd1b4-636c-4272-8b3d-468e0ab1ce6b,IRUKATV,https://play-lh.googleusercontent.com/a-/ALV-UjUJm_ZbMb5hr-MatDpfM1AmCOc87OjWZXPH_M7iqn9nYN4,テキストの読み上げ機能がインターネットの接続がありませんとでます。インターネットは繋いであります　再起動、インターネット繋ぎ直し、数日まつ、とかやったのですがなおりませんどうしたら良いですか？それともバグでしょうか、バグだったら直してほしいです。編集が進みません…,3,1,10.3.0,2023-12-17 02:20:49,,
e340e922-b53a-4562-bc1b-54b3f9fb0ee6,齋藤一真,https://play-lh.googleusercontent.com/a-/ALV-UjWLl8iFNiNdzuDUknt4w3C_N_geXFciXIgreXiLdT3VPF8,自分で排出した楽曲などを選択すると、BGMも追加されずにプロジェクトに強制的に戻る。とてもイライラする。それ以外は、使いやすいので本当にこれは絶対直して欲しい。,3,1,10.1.0,2023-12-09 02:07:18,,
858d56ce-cc8c-4db8-9780-460815fac3d0,仲村琉生,https://play-lh.googleusercontent.com/a-/ALV-UjXFY7McAShIcVRPNe15kX_th8dj7x--yx0BDt6qKmBQZ-U,別に動画とか作る分には悪くないのですがテキストのバグがあってテキストを追加…テキストを追加…みたいになって消そうとしても消せず毎回テキストごと消して最初から書き直すということが多すぎます。,2,1,10.3.0,2023-12-18 15:03:10,,
0cda6b37-ff87-4895-aff6-ceade868a037,さいとうまなと,https://play-lh.googleusercontent.com/a-/ALV-UjXOwPqVWmeRDHE7fP89QwTLWV4r1nAjm9E-tNXPN_Qvmh0,Androidです。更新をした後に、動画の編集をしようと動画を再生するとめちゃくちゃ速く動画が進むというバグ的なのが起こってるので直して欲しいです,2,1,10.1.0,2023-12-09 00:28:43,,
3f943c6d-e9b2-43c9-b4b7-2f56614ee6e0,ひそか山城,https://play-lh.googleusercontent.com/a-/ALV-UjU2jzQpFutEW0wOlae24l39x1YnOSAhdetTsw55BYXUcVk,テンプレートをTikTokから使うリンクに飛んだときに30%確率でアップデートうんぬんのエラーが出ます。クリエイターさんも困っています。,2,1,10.0.0,2023-12-03 22:10:16,,
